ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P1296832000001,Ogemaw County,OGEMAW,RICHLAND TOWNSHIP; 1,914,875,0,5,0,0,1,33,32,20,0,0,0,0,1,11,114,251,15,4
P1632200002198,Wayne County,WAYNE,DETROIT CITY; 198,920,153,700,5,14,0,21,27,28,3,5,0,0,0,17,3,212,19,3,3
P0650080000003,Ingham County,INGHAM,ALAIEDON TOWNSHIP; 3,927,872,12,2,17,0,4,20,21,19,0,0,0,0,2,0,256,315,24,6
P0114758000001,Arenac County,ARENAC,LINCOLN TOWNSHIP; 1,942,903,0,27,0,0,3,9,8,8,0,0,0,0,0,0,106,276,14,1
P0353716000001,Clare County,CLARE,HATTON TOWNSHIP; 1,933,900,1,8,2,0,0,22,6,2,0,0,0,0,0,4,103,329,8,0
P0650080000002,Ingham County,INGHAM,ALAIEDON TOWNSHIP; 2,945,898,11,9,6,0,9,12,27,13,4,0,0,0,9,1,218,301,27,13
P0015388000001,Alcona County,ALCONA,MIKADO TOWNSHIP; 1,947,925,1,8,0,0,3,10,12,4,0,2,0,0,3,3,96,382,11,4
P1632200005440,Wayne County,WAYNE,DETROIT CITY; 440,944,45,888,2,0,0,2,7,8,0,7,1,0,0,0,0,134,0,1,1
P1373172003001,Otsego County,OTSEGO,GAYLORD CITY; Ward 3; Precinct 3,937,894,13,8,8,0,1,13,17,16,0,0,0,0,1,0,136,320,22,6
P1410148000001,Presque Isle County,PRESQUE ISLE,ALLIS TOWNSHIP; 1,948,915,3,18,1,0,0,11,5,2,0,2,0,0,0,1,151,304,14,2
P1632200007426,Wayne County,WAYNE,DETROIT CITY; 426,952,6,938,0,0,0,0,8,1,0,1,0,0,0,0,0,219,6,1,0
P0792686000001,Kalkaska County,KALKASKA,EXCELSIOR TOWNSHIP; 1,953,931,6,8,1,0,0,7,5,3,0,0,0,0,0,2,116,338,12,4
P1256903504020,Oakland County,OAKLAND,ROCHESTER HILLS CITY; Ward 1; Precinct 20,943,792,41,1,77,1,6,25,39,36,0,0,0,1,2,0,404,377,35,7
P0191918000001,Benzie County,BENZIE,CRYSTAL LAKE TOWNSHIP; 1,957,934,1,13,3,0,0,6,4,4,0,0,0,0,0,0,364,346,22,4
P0572588000001,Gratiot County,GRATIOT,EMERSON TOWNSHIP; 1,952,926,2,4,2,0,11,7,33,20,0,1,0,0,11,1,129,299,9,5
P0995048000031,Macomb County,MACOMB,MACOMB TOWNSHIP; 31,948,882,23,2,22,0,5,14,21,14,0,0,0,0,5,2,251,598,16,4
P0613030000001,Houghton County,HOUGHTON,FRANKLIN TOWNSHIP; 1,953,931,2,5,2,0,0,13,7,5,0,0,0,0,0,2,164,270,24,4
P0991652000043,Macomb County,MACOMB,CLINTON TOWNSHIP; 43,951,910,21,3,3,0,0,14,13,7,0,0,0,0,0,6,188,377,12,3
P1637736000004,Wayne County,WAYNE,SUMPTER TOWNSHIP; 4,942,844,62,7,1,0,4,24,29,22,0,3,0,0,2,2,161,299,12,4
P0110414000001,Arenac County,ARENAC,AU GRES TOWNSHIP; 1,953,930,2,4,2,0,1,14,2,1,0,0,0,0,1,0,170,376,21,3
P1632200004105,Wayne County,WAYNE,DETROIT CITY; 105,956,43,833,5,61,0,0,14,13,5,1,4,0,0,0,3,140,3,0,0
P0010104000001,Alcona County,ALCONA,ALCONA TOWNSHIP; 1,968,955,0,1,3,0,7,2,6,1,0,0,0,0,5,0,199,500,13,2
P0813402000004,Kent County,KENT,GRAND RAPIDS TOWNSHIP; 4,964,891,38,2,20,0,7,6,16,10,0,0,0,0,6,0,235,220,13,11
P1250911000027,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 27,880,565,237,1,45,0,4,28,26,18,2,0,0,0,3,3,332,194,10,2
P1011638000001,Manistee County,MANISTEE,CLEON TOWNSHIP; 1,957,918,0,9,0,0,14,16,50,32,0,1,0,0,14,3,134,293,14,3
P1453022000002,Saginaw County,SAGINAW,FRANKENMUTH TOWNSHIP; 2,967,936,5,1,17,0,4,4,21,17,0,0,0,0,4,0,163,432,16,6
P0310172000001,Cheboygan County,CHEBOYGAN,ALOHA TOWNSHIP; 1,949,873,5,31,12,0,0,28,4,4,0,0,0,0,0,0,189,384,22,5
P1632200001268,Wayne County,WAYNE,DETROIT CITY; 268,970,28,921,5,2,0,5,9,8,1,2,0,0,0,5,0,231,9,1,0
P0497946000002,Genesee County,GENESEE,THETFORD TOWNSHIP; 2,961,920,10,8,1,0,4,18,15,8,0,3,0,0,0,4,230,278,9,3
P1632200002295,Wayne County,WAYNE,DETROIT CITY; 295,967,4,949,0,0,0,1,13,5,0,1,0,0,0,1,3,326,5,0,2
P1272520000001,Oceana County,OCEANA,ELBRIDGE TOWNSHIP; 1,971,863,3,7,1,0,84,13,156,64,0,1,0,0,84,7,99,288,14,5
P0616126000002,Houghton County,HOUGHTON,OSCEOLA TOWNSHIP; 2,972,947,2,6,6,0,0,11,6,4,0,0,0,0,0,2,142,266,28,5
P1632200003070,Wayne County,WAYNE,DETROIT CITY; 70,982,29,934,4,7,0,3,5,8,0,4,2,0,0,0,2,316,2,1,1
P0676092000001,Ionia County,IONIA,ORANGE TOWNSHIP; 1,987,963,1,6,1,0,15,1,25,9,0,0,0,0,15,1,156,385,25,5
P1632200002202,Wayne County,WAYNE,DETROIT CITY; 202,956,91,834,0,2,3,2,24,11,0,5,0,1,0,2,3,416,17,4,7
P1632200001283,Wayne County,WAYNE,DETROIT CITY; 283,966,18,922,1,4,0,0,21,4,0,0,0,4,0,0,0,278,5,0,3
P0916026000001,Lenawee County,LENAWEE,OGDEN TOWNSHIP; 1,973,946,2,2,2,0,5,16,37,26,0,0,0,0,5,6,136,380,24,9
P1632200002313,Wayne County,WAYNE,DETROIT CITY; 313,966,21,916,1,8,0,1,19,9,0,6,0,0,0,0,3,286,1,1,1
P1175134000001,Montcalm County,MONTCALM,MAPLE VALLEY TOWNSHIP; 1,970,925,8,2,2,1,9,23,32,10,2,0,0,0,9,11,82,309,15,7
P1632200001350,Wayne County,WAYNE,DETROIT CITY; 350,978,158,792,2,0,0,12,14,24,6,6,0,0,0,10,2,187,8,0,1
P1632200004046,Wayne County,WAYNE,DETROIT CITY; 46,980,24,928,11,2,0,0,15,10,1,5,0,0,0,0,4,198,2,4,2
P1632200003195,Wayne County,WAYNE,DETROIT CITY; 195,961,9,925,2,1,0,2,22,8,0,6,0,0,0,0,2,253,4,4,0
P0976560000001,Mackinac County,MACKINAC,PORTAGE TOWNSHIP; 1,981,933,2,27,2,0,0,17,1,1,0,0,0,0,0,0,164,394,11,1
P0852526000005,Lake County,LAKE,ELK TOWNSHIP; 5,985,957,7,4,1,0,2,14,22,19,1,0,0,0,2,0,211,351,14,4
P1453022000001,Saginaw County,SAGINAW,FRANKENMUTH TOWNSHIP; 1,992,982,1,1,1,0,3,4,19,14,0,0,0,0,3,2,89,482,25,2
P1416924000001,Presque Isle County,PRESQUE ISLE,ROGERS TOWNSHIP; 1,984,947,4,15,2,0,0,16,5,3,0,2,0,0,0,0,180,367,15,3
P1175134000002,Montcalm County,MONTCALM,MAPLE VALLEY TOWNSHIP; 2,974,938,4,0,7,0,2,23,14,11,0,0,0,0,1,2,118,341,28,5
P0977086000001,Mackinac County,MACKINAC,ST. IGNACE TOWNSHIP; 1,939,575,7,292,2,0,0,63,6,2,0,1,0,0,0,3,160,220,16,6
P0813400001011,Kent County,KENT,GRAND RAPIDS CITY; Ward 1; Precinct 11,994,957,4,5,15,0,5,8,19,13,0,1,0,0,5,0,304,327,32,10
P1012232000001,Manistee County,MANISTEE,DICKSON TOWNSHIP; 1,993,972,0,10,2,0,1,8,18,15,0,0,1,0,1,1,163,292,16,5
P1633554000003,Wayne County,WAYNE,GROSSE POINTE PARK CITY; 3,942,647,220,8,13,0,10,44,41,29,1,0,1,0,8,2,381,191,19,12
P1636762500013,Wayne County,WAYNE,REDFORD TOWNSHIP; 13,988,818,144,1,5,0,4,16,28,22,1,0,0,0,3,2,329,241,19,8
P1633818000015,Wayne County,WAYNE,HIGHLAND PARK CITY; 15,979,60,892,1,3,0,1,22,1,0,0,0,0,0,0,1,420,16,1,3
P0492900006043,Genesee County,GENESEE,FLINT CITY; Ward 6; Precinct 43,960,573,306,13,18,1,8,41,56,25,10,5,0,0,8,8,155,35,12,3
P0118708000001,Arenac County,ARENAC,WHITNEY TOWNSHIP; 1,1001,989,1,4,1,1,0,5,16,15,0,1,0,0,0,0,178,378,12,1
P0094196000001,Antrim County,ANTRIM,JORDAN TOWNSHIP; 1,992,967,1,8,0,0,2,14,16,14,0,0,0,0,2,0,161,286,19,6
P1250911000029,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 29,989,800,31,0,133,0,6,19,21,12,0,0,0,0,3,6,331,383,19,3
P0575736000001,Gratiot County,GRATIOT,NEW HAVEN TOWNSHIP; 1,1004,992,4,3,0,0,2,3,32,28,0,0,0,0,2,2,116,301,15,4
P1095346000001,Menominee County,MENOMINEE,MEYER TOWNSHIP; 1,1001,981,3,9,0,1,0,7,12,12,0,0,0,0,0,0,135,332,19,6
P1632200001326,Wayne County,WAYNE,DETROIT CITY; 326,967,35,898,2,0,0,0,32,13,0,3,0,0,0,0,10,340,6,1,1
P0093750000001,Antrim County,ANTRIM,HELENA TOWNSHIP; 1,1001,985,0,5,2,0,1,8,9,5,0,0,0,0,1,3,228,391,17,4
P1254000000002,Oakland County,OAKLAND,HUNTINGTON WOODS CITY; 2,992,943,9,2,17,0,3,18,23,18,2,1,0,0,0,2,603,196,22,7
P1632200001261,Wayne County,WAYNE,DETROIT CITY; 261,990,214,744,0,9,0,1,22,9,5,4,0,0,0,0,0,335,28,7,1
P1255982000003,Oakland County,OAKLAND,OAKLAND TOWNSHIP; 3,1002,962,20,0,6,0,3,11,8,8,0,0,0,0,0,0,225,491,27,6
P1632200002293,Wayne County,WAYNE,DETROIT CITY; 293,1007,22,975,0,0,0,0,10,3,0,2,0,0,0,0,1,271,4,3,2
P0492900002007,Genesee County,GENESEE,FLINT CITY; Ward 2; Precinct 7,985,70,872,2,0,1,11,29,23,10,1,0,0,1,11,0,322,4,2,2
P0074936000001,Alpena County,ALPENA,LONG RAPIDS TOWNSHIP; 1,1010,996,1,3,1,0,3,6,18,11,0,0,0,0,3,4,158,338,27,0
P1037978000001,Marquette County,MARQUETTE,TILDEN TOWNSHIP; 1,1013,991,2,13,4,0,0,3,5,5,0,0,0,0,0,0,250,289,16,2
P1512950000001,Sanilac County,SANILAC,FORESTER TOWNSHIP; 1,1011,989,1,6,4,0,4,7,21,18,0,0,0,0,2,1,159,335,14,4
P0933186000011,Livingston County,LIVINGSTON,GENOA TOWNSHIP; 11,980,962,4,1,2,0,0,11,15,14,0,0,1,0,0,0,157,303,25,5
P1632200006416,Wayne County,WAYNE,DETROIT CITY; 416,1002,13,974,1,1,0,1,12,9,4,2,1,0,0,1,1,244,4,1,0
P1632200003067,Wayne County,WAYNE,DETROIT CITY; 67,1008,42,953,0,0,0,4,9,4,0,0,0,0,0,3,1,272,8,3,5
P0594800000001,Hillsdale County,HILLSDALE,LITCHFIELD TOWNSHIP; 1,1003,973,6,4,2,0,1,17,12,7,0,0,0,0,1,4,100,354,8,3
P1632200004076,Wayne County,WAYNE,DETROIT CITY; 76,1001,48,928,6,0,0,5,14,13,2,7,3,0,0,0,1,146,7,1,0
P1632200005001,Wayne County,WAYNE,DETROIT CITY; 1,995,28,936,4,0,0,4,23,9,0,7,0,0,0,1,1,272,10,1,1
P1277286000002,Oceana County,OCEANA,SHELBY TOWNSHIP; 2,1013,959,5,19,2,0,20,8,70,40,5,5,0,0,20,0,156,356,23,7
P0452452000002,Eaton County,EATON,EATON TOWNSHIP; 2,1013,984,11,2,4,1,0,11,22,18,0,0,0,1,0,3,165,361,23,9
P1632200004014,Wayne County,WAYNE,DETROIT CITY; 14,996,17,941,9,1,0,1,27,2,0,2,0,0,0,0,0,294,4,1,2
P1511946000001,Sanilac County,SANILAC,CUSTER TOWNSHIP; 1,1006,967,1,4,6,0,10,18,57,41,0,0,0,0,10,6,108,357,18,1
P0776140000010,Kalamazoo County,KALAMAZOO,OSHTEMO TOWNSHIP; 10,993,900,41,1,12,1,11,27,31,19,0,0,0,0,10,2,296,291,26,11
P1632200001251,Wayne County,WAYNE,DETROIT CITY; 251,1012,20,974,1,0,0,4,13,11,2,5,0,0,0,1,3,345,6,1,1
P1632200004041,Wayne County,WAYNE,DETROIT CITY; 41,1019,48,953,0,6,0,1,11,13,5,7,0,0,0,1,0,331,9,1,1
P0650080000001,Ingham County,INGHAM,ALAIEDON TOWNSHIP; 1,1022,971,12,5,17,0,10,7,30,18,0,0,0,0,9,3,287,314,32,7
P1257492000003,Oakland County,OAKLAND,SOUTHFIELD TOWNSHIP; 3,1018,957,20,4,17,0,3,17,11,8,0,0,0,0,3,0,358,236,29,9
P1632200002382,Wayne County,WAYNE,DETROIT CITY; 382,1030,14,994,12,0,0,3,7,7,0,4,0,0,0,3,0,263,2,0,1
P0492922000004,Genesee County,GENESEE,FLUSHING TOWNSHIP; 4,1015,969,15,5,2,0,4,20,26,21,0,0,0,0,2,3,255,268,20,3
P0774218000001,Kalamazoo County,KALAMAZOO,KALAMAZOO TOWNSHIP; 1,1003,820,52,12,1,0,87,31,139,44,1,1,0,0,87,6,124,117,12,8
P1632200003102,Wayne County,WAYNE,DETROIT CITY; 102,1026,15,988,12,0,0,1,10,3,0,3,0,0,0,0,0,285,1,3,0
P1632200003078,Wayne County,WAYNE,DETROIT CITY; 78,1021,52,808,2,138,0,3,18,6,2,2,0,0,0,2,0,197,8,0,1
P0714100000001,Iron County,IRON,IRON RIVER TOWNSHIP; 1,1027,998,0,15,2,0,0,12,10,4,0,1,0,0,0,5,138,414,25,2
P1633818000001,Wayne County,WAYNE,HIGHLAND PARK CITY; 1,1016,8,976,2,0,0,3,27,17,0,9,0,0,0,1,7,207,2,0,1
P1632200004035,Wayne County,WAYNE,DETROIT CITY; 35,1009,34,925,1,20,0,0,29,4,0,4,0,0,0,0,0,212,1,1,0
P1632200007407,Wayne County,WAYNE,DETROIT CITY; 407,1021,17,986,3,0,0,0,15,15,7,6,0,0,0,0,2,277,3,1,3
P1632200005123,Wayne County,WAYNE,DETROIT CITY; 123,1012,136,835,6,10,0,4,21,17,3,7,1,0,0,3,3,561,30,13,6
P1632200005119,Wayne County,WAYNE,DETROIT CITY; 119,1024,17,984,6,0,0,0,17,0,0,0,0,0,0,0,0,324,2,1,3
P0891640000001,Leelanau County,LEELANAU,CLEVELAND TOWNSHIP; 1,1031,995,1,12,3,1,7,12,11,5,0,0,0,0,6,0,359,333,33,8
P1454456000001,Saginaw County,SAGINAW,LAKEFIELD TOWNSHIP; 1,1029,998,0,0,2,1,14,14,54,31,0,0,2,0,12,9,151,333,28,3
P1250911000023,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 23,1023,914,46,3,40,0,0,20,17,17,0,0,0,0,0,0,270,449,12,3
P0991652000014,Macomb County,MACOMB,CLINTON TOWNSHIP; 14,1024,970,19,2,11,0,6,16,20,12,0,0,0,0,6,2,160,294,24,10
P1471202000001,St. Clair County,ST. CLAIR,BURTCHVILLE TOWNSHIP; 1,1032,1005,1,0,7,5,1,13,6,5,0,0,0,0,1,0,224,397,17,4
P1632200005445,Wayne County,WAYNE,DETROIT CITY; 445,1031,16,1005,0,0,0,1,9,9,6,2,0,0,0,1,0,260,3,3,11
P1258070000031,Oakland County,OAKLAND,TROY CITY; 31,1022,807,16,2,171,0,5,21,17,11,0,2,0,0,4,0,238,319,17,9
P0810184000001,Kent County,KENT,ALPINE TOWNSHIP; 1,1045,952,8,2,13,0,65,5,92,28,0,0,0,0,64,0,279,467,23,4
P0231256000001,Branch County,BRANCH,CALIFORNIA TOWNSHIP; 1,1040,1027,0,2,0,0,1,10,17,13,0,0,0,0,1,3,41,168,4,1
P0353512000001,Clare County,CLARE,GREENWOOD TOWNSHIP; 1,1041,1024,3,1,3,0,2,8,13,11,0,0,0,0,2,0,155,361,9,4
P1632200001317,Wayne County,WAYNE,DETROIT CITY; 317,1028,5,994,6,0,0,5,18,9,0,1,0,0,0,5,3,292,5,1,0
P1250911000001,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 1,1013,805,48,0,121,0,1,38,11,8,0,0,0,0,0,3,373,374,15,2
P1472976000005,St. Clair County,ST. CLAIR,FORT GRATIOT TOWNSHIP; 5,1041,984,17,2,16,0,8,14,25,15,0,1,0,0,8,1,218,276,20,6
P1337328000001,Osceola County,OSCEOLA,SHERMAN TOWNSHIP; 1,1042,1019,0,6,4,0,0,13,3,3,0,0,0,0,0,0,120,386,9,8
P1632200004021,Wayne County,WAYNE,DETROIT CITY; 21,1027,256,735,3,4,0,2,27,20,7,4,0,2,0,2,5,354,30,3,4
P1632200001318,Wayne County,WAYNE,DETROIT CITY; 318,1049,16,1023,1,0,0,1,8,3,0,3,0,0,0,0,0,315,3,0,0
P1512924000001,Sanilac County,SANILAC,FLYNN TOWNSHIP; 1,1050,1032,0,1,0,0,6,11,17,9,0,0,0,0,6,2,75,331,10,3
P0975548000001,Mackinac County,MACKINAC,MORAN TOWNSHIP; 1,994,716,4,206,2,0,0,66,10,6,0,0,0,0,0,4,232,339,20,5
P1513074000001,Sanilac County,SANILAC,FREMONT TOWNSHIP; 1,1051,1012,1,7,3,0,17,11,34,14,0,0,0,0,16,4,122,320,18,5
P0813400003052,Kent County,KENT,GRAND RAPIDS CITY; Ward 3; Precinct 52,1034,423,552,4,7,0,25,23,58,20,8,0,1,0,23,6,444,60,13,18
P1632200005155,Wayne County,WAYNE,DETROIT CITY; 155,1026,298,639,7,43,0,6,33,40,17,10,1,0,0,6,6,144,16,8,1
P0410998000001,Delta County,DELTA,BRAMPTON TOWNSHIP; 1,1050,1012,0,23,1,0,0,14,7,3,0,1,0,0,0,3,217,351,16,4
P0312940000001,Cheboygan County,CHEBOYGAN,FOREST TOWNSHIP; 1,1045,1019,1,6,0,0,0,19,11,10,0,0,0,0,0,1,145,306,15,3
P0517314000001,Gladwin County,GLADWIN,SHERMAN TOWNSHIP; 1,1043,1002,5,11,4,0,0,21,8,7,0,0,0,0,0,1,142,330,16,7
P1113182000001,Midland County,MIDLAND,GENEVA TOWNSHIP; 1,1056,1036,2,5,0,0,3,10,20,12,2,2,0,0,3,1,163,346,23,5
P0492776000004,Genesee County,GENESEE,FENTON CITY; 4,1040,984,12,2,8,0,9,25,37,20,0,0,1,0,9,7,535,672,58,17
P1632200001307,Wayne County,WAYNE,DETROIT CITY; 307,1043,61,956,3,0,0,1,22,10,1,1,0,0,0,1,7,447,13,3,7
P0998154000001,Macomb County,MACOMB,UTICA CITY; 1,1048,970,16,6,14,0,21,21,58,37,0,0,0,0,20,1,186,246,22,10
P1632200003097,Wayne County,WAYNE,DETROIT CITY; 97,1061,15,1031,3,0,0,6,6,14,1,10,0,0,0,2,1,219,3,1,0
P1036800000001,Marquette County,MARQUETTE,REPUBLIC TOWNSHIP; 1,1060,1027,3,17,2,0,1,10,5,3,0,0,0,0,0,2,267,305,22,9
P1257006000002,Oakland County,OAKLAND,ROYAL OAK TOWNSHIP; 2,1052,4,1023,3,0,0,7,15,17,0,13,0,0,0,1,3,623,7,1,4
P0353090000001,Clare County,CLARE,FROST TOWNSHIP; 1,1047,1016,0,2,0,0,4,25,12,6,0,0,0,0,4,2,120,347,12,5
P1451466000001,Saginaw County,SAGINAW,CHAPIN TOWNSHIP; 1,1060,1025,1,8,2,0,8,16,27,13,0,0,0,0,8,6,123,293,20,4
P0954454000001,Luce County,LUCE,LAKEFIELD TOWNSHIP; 1,1061,1020,4,17,4,0,1,15,6,5,0,0,0,0,1,0,148,469,22,6
P1632200002246,Wayne County,WAYNE,DETROIT CITY; 246,1059,8,1031,1,0,0,1,18,9,0,5,1,0,0,1,2,371,11,1,5
P1632474000003,Wayne County,WAYNE,ECORSE CITY; 3,1032,780,126,7,9,0,66,44,219,133,1,4,0,0,61,20,217,135,7,3
P0553424000001,Grand Traverse County,GD. TRAVERSE,GRANT TOWNSHIP; 1,1066,1046,1,4,1,0,2,12,12,9,0,0,0,0,2,1,166,417,28,7
P1632200002240,Wayne County,WAYNE,DETROIT CITY; 240,1055,3,1026,4,1,0,5,16,5,0,1,0,0,0,4,0,438,14,1,2
P1658650000001,Wexford County,WEXFORD,WEXFORD TOWNSHIP; 1,1072,1048,0,11,3,0,2,8,17,12,0,0,0,0,2,3,110,357,17,7
P0492922000007,Genesee County,GENESEE,FLUSHING TOWNSHIP; 7,1064,1017,7,11,8,0,6,15,23,13,0,0,0,0,6,4,343,434,34,6
P1632200001327,Wayne County,WAYNE,DETROIT CITY; 327,1064,28,1013,5,1,0,1,16,9,0,8,0,0,0,1,0,358,10,1,0
P0510666000001,Gladwin County,GLADWIN,BEAVERTON CITY; 1,1071,1046,4,8,0,0,0,13,7,4,0,0,0,0,0,3,161,244,15,11
P0596750000001,Hillsdale County,HILLSDALE,READING CITY; 1,1078,1066,1,2,1,0,1,7,9,6,0,0,0,0,1,2,113,236,19,4
P0592758000001,Hillsdale County,HILLSDALE,FAYETTE TOWNSHIP; 1,1068,1033,1,9,6,0,2,17,14,10,0,0,0,0,2,2,123,445,15,9
P1632200001253,Wayne County,WAYNE,DETROIT CITY; 253,1067,9,1037,0,4,0,1,16,8,0,8,0,0,0,0,0,385,7,0,3
P1556196000003,Shiawassee County,SHIAWASSEE,OWOSSO TOWNSHIP; 3,1065,1032,1,4,5,0,4,19,26,21,0,1,0,0,4,0,199,254,14,2
P1632200005135,Wayne County,WAYNE,DETROIT CITY; 135,1053,234,775,0,12,0,3,29,6,2,0,0,0,0,3,1,424,26,3,5
P0315950000001,Cheboygan County,CHEBOYGAN,NUNDA TOWNSHIP; 1,1042,968,0,21,4,0,5,44,12,3,0,0,1,0,5,3,152,341,18,6
P1632200002238,Wayne County,WAYNE,DETROIT CITY; 238,1071,8,1041,7,0,1,0,14,5,0,3,2,0,0,0,0,345,4,4,4
P1114062000002,Midland County,MIDLAND,INGERSOLL TOWNSHIP; 2,1085,1056,14,5,0,0,5,5,24,18,0,0,0,0,5,1,197,399,37,6
P1057306000001,Mason County,MASON,SHERIDAN TOWNSHIP; 1,1072,1032,0,15,6,0,0,19,9,7,0,2,0,0,0,0,173,290,18,5
P1632200001353,Wayne County,WAYNE,DETROIT CITY; 353,1024,178,775,9,0,0,7,55,21,3,11,0,0,0,3,4,168,8,1,3
P0637316000001,Huron County,HURON,SHERMAN TOWNSHIP; 1,1083,1060,5,0,5,0,2,11,20,12,0,0,0,0,2,6,132,411,10,5
P1336128000001,Osceola County,OSCEOLA,OSCEOLA TOWNSHIP; 1,1076,1020,28,5,6,0,2,15,21,17,3,0,0,0,1,0,125,350,20,5
P0450708000002,Eaton County,EATON,BELLEVUE TOWNSHIP; 2,1080,1058,2,3,1,0,2,14,23,19,2,0,0,0,2,0,156,385,15,3
P0810024000003,Kent County,KENT,ADA TOWNSHIP; 3,1078,1010,8,1,35,0,2,22,16,12,0,0,0,0,2,2,375,562,42,5
P0210740000003,Berrien County,BERRIEN,BENTON TOWNSHIP; 3,1080,559,492,4,2,0,4,19,15,7,3,0,0,0,3,2,387,234,23,9
P1637900000021,Wayne County,WAYNE,TAYLOR CITY; 21,1093,994,69,1,10,2,7,10,21,11,1,0,0,0,7,2,235,281,12,1
P0332308000001,Chippewa County,CHIPPEWA,DRUMMOND TOWNSHIP; 1,1058,961,0,46,1,3,2,45,8,4,0,0,0,0,2,2,243,433,20,1
P1250911000024,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 24,1081,908,68,0,77,0,7,21,3,3,0,0,0,0,0,0,349,362,21,0
P1632200005452,Wayne County,WAYNE,DETROIT CITY; 452,1074,25,1008,1,0,0,14,26,31,8,8,0,0,0,10,5,237,8,0,4
P1633818000012,Wayne County,WAYNE,HIGHLAND PARK CITY; 12,1060,31,986,3,1,0,5,34,16,0,5,1,0,0,4,6,262,3,2,5
P1451046000001,Saginaw County,SAGINAW,BRIDGEPORT TOWNSHIP; 1,1067,799,214,3,3,0,14,34,85,62,6,1,0,0,14,2,259,239,23,6
P1494906000002,St. Joseph County,ST. JOSEPH,LOCKPORT TOWNSHIP; 2,1071,907,112,8,7,0,8,29,18,10,0,0,0,0,8,0,157,257,9,3
P0575704000001,Gratiot County,GRATIOT,NEWARK TOWNSHIP; 1,1093,1028,9,3,1,1,39,12,72,25,0,0,0,0,39,8,116,259,26,6
P1632200005165,Wayne County,WAYNE,DETROIT CITY; 165,1067,59,960,4,5,0,9,30,27,4,7,0,0,0,9,7,235,3,1,5
P1254000000003,Oakland County,OAKLAND,HUNTINGTON WOODS CITY; 3,1089,1043,13,0,12,0,7,14,8,3,0,0,0,0,2,3,640,204,22,8
P0915282000001,Lenawee County,LENAWEE,MEDINA TOWNSHIP; 1,1090,1056,3,1,2,2,10,16,35,18,0,0,1,2,10,4,133,320,20,6
P1632200006420,Wayne County,WAYNE,DETROIT CITY; 420,1070,29,996,4,0,0,13,28,35,14,1,0,0,0,10,10,280,3,4,1
P1632200001275,Wayne County,WAYNE,DETROIT CITY; 275,1099,9,1079,0,2,0,2,7,3,0,3,0,0,0,0,0,427,8,3,0
P1171360000001,Montcalm County,MONTCALM,CARSON CITY; 1,1093,1057,4,3,6,0,8,15,46,29,0,1,0,0,8,8,194,237,26,6
P0632712000001,Huron County,HURON,FAIRHAVEN TOWNSHIP; 1,1107,1087,4,9,2,0,2,3,22,19,0,0,0,0,2,1,135,332,11,9
P0813400002039,Kent County,KENT,GRAND RAPIDS CITY; Ward 2; Precinct 39,1080,891,132,5,14,1,11,26,45,21,6,0,0,0,10,8,499,96,24,11
P0492900002009,Genesee County,GENESEE,FLINT CITY; Ward 2; Precinct 9,1093,30,1037,0,0,0,7,19,16,5,3,0,0,0,3,5,398,6,1,2
P0111624000001,Arenac County,ARENAC,CLAYTON TOWNSHIP; 1,1097,1070,0,12,1,0,0,14,16,11,0,0,0,0,0,5,135,290,16,5
P0492902000013,Genesee County,GENESEE,FLINT TOWNSHIP; 13,1093,1001,63,1,3,0,8,17,29,20,1,0,0,0,5,3,323,302,22,6
P1032972000002,Marquette County,MARQUETTE,FORSYTH TOWNSHIP; 2,1087,1029,3,20,8,1,4,22,13,9,0,0,0,0,4,0,186,357,14,9
P1632200005129,Wayne County,WAYNE,DETROIT CITY; 129,1095,86,973,5,7,0,4,20,12,3,4,2,0,0,2,1,283,12,2,5
P1238720000001,Newaygo County,NEWAYGO,WILCOX TOWNSHIP; 1,1098,1041,12,17,9,1,3,15,16,11,0,0,0,0,3,2,117,326,8,4
P0774218000004,Kalamazoo County,KALAMAZOO,KALAMAZOO TOWNSHIP; 4,1065,866,115,5,11,0,20,48,43,14,1,0,0,0,19,9,422,140,19,15
P0173626000001,Bay County,BAY,HAMPTON TOWNSHIP; 1,1090,1044,1,0,8,0,10,27,39,25,0,0,0,0,10,4,305,358,23,7
P0117402000001,Arenac County,ARENAC,SIMS TOWNSHIP; 1,1095,1049,2,12,7,0,0,25,9,9,0,0,0,0,0,0,222,415,9,7
P0013722000001,Alcona County,ALCONA,HAWES TOWNSHIP; 1,1107,1092,0,2,0,0,0,13,15,13,0,0,0,0,0,2,160,417,22,4
P1337776000001,Osceola County,OSCEOLA,SYLVAN TOWNSHIP; 1,1099,1067,8,0,2,0,1,21,16,10,0,0,0,0,0,6,107,289,14,5
P1632200002385,Wayne County,WAYNE,DETROIT CITY; 385,1100,13,1066,0,0,0,1,20,4,0,2,0,0,0,1,1,315,5,0,1
